beta0,beta1,beta2,chains
-2.9712747614312804,0.05865973139024353,0.4973793208374633,1
-2.923840847557191,-0.016862183815137564,0.5301415834607485,1
-2.503115686609276,-0.10375255889983345,0.4326718027064752,1
-2.9118630967186507,-0.027520954323578886,0.32791453055903735,1
-3.165519021093133,0.07146479096255288,0.05554250717323028,1
-2.91395200365883,0.02343859341306137,0.05218060855037226,1
-3.2034132019928543,-0.10061809806499794,0.36129163570277556,1
-3.4242106661442717,-0.02070358777315301,0.1069150519773523,1
-3.5894812190227383,0.025510981065205968,-0.007624511448277305,1
-3.5179658558218976,-0.02174372251090128,-0.06930686715037512,1
-3.6215676928886493,0.018522179428868336,-0.2729837411734809,1
-3.65884445351887,0.06226747704398566,-0.01134432696724258,1
-3.737831199485877,0.08626403738726016,0.04070606376154074,1
-3.7802181634809355,-0.03961485975739465,0.3242324777328401,1
-3.425767092484367,-0.020634716676373673,0.7142495673544167,1
-3.7370499595151707,0.00757102718391375,0.5741075649741828,1
-3.4514090928234644,0.020135073487097258,0.4581582935228914,1
-3.086360311117699,-0.13143803334165735,0.4599552287436428,1
-2.9800136798649732,-0.1675654925560961,0.300931012860367,1
-2.690452353554659,-0.26486969361861334,-0.07753418738087442,1
-2.609492809575077,-0.32664331401552144,0.10087437395627857,1
-2.276702262821218,-0.3714537544971283,-0.011123664878578826,1
-2.3968736571910294,-0.4346824661622922,-0.038886390844761046,1
-2.272790771056587,-0.4823295675426093,0.06014569329592977,1
-2.223087436765386,-0.3783542969065167,-0.16268246618529814,1
-2.541105862087706,-0.4332095270072356,-0.10496106383782805,1
-2.4890662490897477,-0.5329912977862944,-0.32169100362351544,1
-2.5625721636978103,-0.5314897808977365,-0.062174666317430904,1
-1.6129619012921044,-0.6512570340033469,0.0909433329768699,1
-1.2757237885449983,-0.785136233867231,0.13084715626635965,1
-1.0213171859403998,-0.7536455765519634,-0.11321399764300602,1
-0.9665868488701215,-0.8077399466835875,-0.07255539604647908,1
-0.8125094232837826,-0.8006689115418978,-0.3305490075438851,1
-0.7510826531566117,-0.7657679645466003,-0.4105651828362911,1
-0.44307697266239104,-0.9051844515098683,-0.40098927281532204,1
-0.7682445530351955,-0.8757264762749616,-0.5962929832251753,1
0.28417076227721905,-0.9940921066419611,-0.8650487254924659,1
0.2291460418608206,-0.9417082907643481,-0.9758156625115917,1
0.382817151485017,-0.9178263777619295,-0.9108231767595598,1
0.5866220977780975,-1.0042319456715307,-1.2112694260307608,1
0.8039082893999497,-1.0726435418280156,-1.1807389033392577,1
0.22384600197911875,-0.9017341820910514,-1.160758720534792,1
0.07460081377316319,-0.7386889901239525,-1.276484455091647,1
0.20663777983961834,-0.8215250993946642,-1.184359266976046,1
-0.24074717934741768,-0.9076224401566879,-1.1430168615472802,1
-0.720347007070552,-0.902387170661874,-0.9968939429656691,1
-0.7224225755960012,-0.8551525316071533,-0.7076733426205686,1
-0.9454524713443534,-0.8116649487283161,-0.5629725499674351,1
-0.9554698352392185,-0.8612987800254442,-0.8752733442170303,1
-1.406115005587078,-0.8078079977395357,-0.6395427122957571,1
-1.6905559298949226,-0.8336670543874701,-0.8723636496320085,1
-1.9459351859362808,-0.8291240971353336,-0.6617618173136636,1
-1.937936053514966,-0.7783081463496044,-0.9091251723526464,1
-1.8806471123643553,-0.6486171164185242,-0.7473427985868193,1
-1.6840540580839096,-0.637945220286619,-0.44217438065983233,1
-2.3629502610869206,-0.6090016049397181,-0.5568952837046621,1
-1.4800213196129657,-0.7363342475495922,-0.7639937892719907,1
-1.3640686658466787,-0.8524363959896097,-0.8210078984709108,1
-1.839706783030108,-0.766306445441493,-0.7033873003533843,1
-1.8103668632435264,-0.7318696826728353,-0.6550264794930818,1
-1.4954609150012224,-0.8744658242438351,-0.5457132202362259,1
-1.211728080050449,-0.8450579435616503,-0.6892619675533552,1
-1.4123615366680409,-0.8165405597913588,-0.9231347753795388,1
-1.3574768016545264,-0.7918149737212946,-0.820509877786737,1
-1.1801167220463977,-0.8146156490984248,-0.7859968847366116,1
-1.2534446365182694,-0.9746546317003347,-0.9936015718783525,1
-0.7113668151261441,-1.080671502878724,-0.819718298268544,1
-0.7196060185113592,-1.0359066189013282,-0.9938207049550994,1
-0.5802049835356495,-1.0664656818660332,-1.2133263989933722,1
-0.43188542372791916,-1.0266096188997778,-1.2389817633860243,1
-0.19319154627554447,-0.9210699520530612,-1.2206764421691785,1
-0.5872959809337722,-0.6706383708758081,-1.0718712052749255,1
-0.42671233813633846,-0.6496658930621831,-1.4971024581829873,1
0.21831415933139353,-0.715756691614406,-1.3366840029947005,1
0.09840010994633128,-0.7674571148383079,-1.3705525757178534,1
0.29999327865492204,-0.7075096987776764,-1.4806087342748262,1
